epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,306.851,1.80408,0.93914,0.99844,0.24733,7.92167e-05,7.92167e-05,7.92167e-05
2,589.787,0.21352,0.9784,0.99972,0.07323,0.000138929,0.000138929,0.000138929
3,881.197,0.11766,0.98189,0.99991,0.05778,0.000179007,0.000179007,0.000179007
4,1198.79,0.08284,0.98943,0.99991,0.03076,0.000149643,0.000149643,0.000149643
